id;cod;certifar;dom;numdom;typ;certiffr;duree;parcar;bac;bon;test;cond;etab;univ;gouv;frml;expl;horiuniv;horiprof;pertinence;score2019;score2020;score2021;score2022;score2023;score2024
1663;34394;الإجازة في المحاسبة والمالية;العلوم الاقتصادية وعلوم التصرف;6;L;Licence en techniques comptables et financières;03 سنوات;تقنيات المحاسبة والمالية;I;نعم;لا;لا;المعهد العالي للدراسات التكنولوجية بقصرهلال;الإدارة العامة للدراسات التكنولوجية;المنستير;FG+M;;ماجستير مهني;الإشراف على أقسام الماليّة  بالمؤسّسات العموميّة والخاصّة (الصّناعيّة والتّجاريّة والفلاحيّة)/ البنوك والتأمين مؤسّسات الوساطة في البورصة+ الانتصاب للحساب الخاصّ+أخصّائي في المالية وتحليل مؤشّرات السّوق الماليّة/ أخصائي في قراءة النتائج الماليّة للمؤسّسات;5;110.36;0;86.77;97.48;109.01;107.38
1664;36394;الإجازة في المحاسبة والمالية;العلوم الاقتصادية وعلوم التصرف;6;L;Licence en techniques comptables et financières;03 سنوات;تقنيات المحاسبة والمالية;M;نعم;لا;لا;المعهد العالي للدراسات التكنولوجية بالمهدية;الإدارة العامة للدراسات التكنولوجية;المهدية;FG+M;;ماجستير مهني;الإشراف على أقسام الماليّة  بالمؤسّسات العموميّة والخاصّة (الصّناعيّة والتّجاريّة والفلاحيّة)/ البنوك والتأمين مؤسّسات الوساطة في البورصة+ الانتصاب للحساب الخاصّ+أخصّائي في المالية وتحليل مؤشّرات السّوق الماليّة/ أخصائي في قراءة النتائج الماليّة للمؤسّسات;8;97.76;102.19;138.23;117.44;121.73;130.68
1665;36394;الإجازة في المحاسبة والمالية;العلوم الاقتصادية وعلوم التصرف;6;L;Licence en techniques comptables et financières;03 سنوات;تقنيات المحاسبة والمالية;X;نعم;لا;لا;المعهد العالي للدراسات التكنولوجية بالمهدية;الإدارة العامة للدراسات التكنولوجية;المهدية;FG+M;;ماجستير مهني;الإشراف على أقسام الماليّة  بالمؤسّسات العموميّة والخاصّة (الصّناعيّة والتّجاريّة والفلاحيّة)/ البنوك والتأمين مؤسّسات الوساطة في البورصة+ الانتصاب للحساب الخاصّ+أخصّائي في المالية وتحليل مؤشّرات السّوق الماليّة/ أخصائي في قراءة النتائج الماليّة للمؤسّسات;6;110.2;119.81;124.64;120.71;125.13;127.09
1666;36394;الإجازة في المحاسبة والمالية;العلوم الاقتصادية وعلوم التصرف;6;L;Licence en techniques comptables et financières;03 سنوات;تقنيات المحاسبة والمالية;E;نعم;لا;لا;المعهد العالي للدراسات التكنولوجية بالمهدية;الإدارة العامة للدراسات التكنولوجية;المهدية;FG+(M+GEST)/2;;ماجستير مهني;الإشراف على أقسام الماليّة  بالمؤسّسات العموميّة والخاصّة (الصّناعيّة والتّجاريّة والفلاحيّة)/ البنوك والتأمين مؤسّسات الوساطة في البورصة+ الانتصاب للحساب الخاصّ+أخصّائي في المالية وتحليل مؤشّرات السّوق الماليّة/ أخصائي في قراءة النتائج الماليّة للمؤسّسات;8;100.36;105.48;121.03;106.85;111.33;127.09
1667;36394;الإجازة في المحاسبة والمالية;العلوم الاقتصادية وعلوم التصرف;6;L;Licence en techniques comptables et financières;03 سنوات;تقنيات المحاسبة والمالية;T;نعم;لا;لا;المعهد العالي للدراسات التكنولوجية بالمهدية;الإدارة العامة للدراسات التكنولوجية;المهدية;FG+M;;ماجستير مهني;الإشراف على أقسام الماليّة  بالمؤسّسات العموميّة والخاصّة (الصّناعيّة والتّجاريّة والفلاحيّة)/ البنوك والتأمين مؤسّسات الوساطة في البورصة+ الانتصاب للحساب الخاصّ+أخصّائي في المالية وتحليل مؤشّرات السّوق الماليّة/ أخصائي في قراءة النتائج الماليّة للمؤسّسات;5;109.19;119.64;154.05;116.94;133.79;120.53
1668;36394;الإجازة في المحاسبة والمالية;العلوم الاقتصادية وعلوم التصرف;6;L;Licence en techniques comptables et financières;03 سنوات;تقنيات المحاسبة والمالية;I;نعم;لا;لا;المعهد العالي للدراسات التكنولوجية بالمهدية;الإدارة العامة للدراسات التكنولوجية;المهدية;FG+M;;ماجستير مهني;الإشراف على أقسام الماليّة  بالمؤسّسات العموميّة والخاصّة (الصّناعيّة والتّجاريّة والفلاحيّة)/ البنوك والتأمين مؤسّسات الوساطة في البورصة+ الانتصاب للحساب الخاصّ+أخصّائي في المالية وتحليل مؤشّرات السّوق الماليّة/ أخصائي في قراءة النتائج الماليّة للمؤسّسات;5;91.49;104.32;94.9;107.44;123.37;115.52
1669;40394;الإجازة في المحاسبة والمالية;العلوم الاقتصادية وعلوم التصرف;6;L;Licence en techniques comptables et financières;03 سنوات;تقنيات المحاسبة والمالية;M;نعم;لا;لا;المعهد العالي للدراسات التكنولوجية بصفاقس;الإدارة العامة للدراسات التكنولوجية;صفاقس;FG+M;;ماجستير مهني;الإشراف على أقسام الماليّة  بالمؤسّسات العموميّة والخاصّة (الصّناعيّة والتّجاريّة والفلاحيّة)/ البنوك والتأمين مؤسّسات الوساطة في البورصة+ الانتصاب للحساب الخاصّ+أخصّائي في المالية وتحليل مؤشّرات السّوق الماليّة/ أخصائي في قراءة النتائج الماليّة للمؤسّسات;8;145.86;115.13;123.94;122.33;112.68;100.28
1670;40394;الإجازة في المحاسبة والمالية;العلوم الاقتصادية وعلوم التصرف;6;L;Licence en techniques comptables et financières;03 سنوات;تقنيات المحاسبة والمالية;X;نعم;لا;لا;المعهد العالي للدراسات التكنولوجية بصفاقس;الإدارة العامة للدراسات التكنولوجية;صفاقس;FG+M;;ماجستير مهني;الإشراف على أقسام الماليّة  بالمؤسّسات العموميّة والخاصّة (الصّناعيّة والتّجاريّة والفلاحيّة)/ البنوك والتأمين مؤسّسات الوساطة في البورصة+ الانتصاب للحساب الخاصّ+أخصّائي في المالية وتحليل مؤشّرات السّوق الماليّة/ أخصائي في قراءة النتائج الماليّة للمؤسّسات;6;119.35;110.88;128.37;121.17;117.93;120.05
1671;40394;الإجازة في المحاسبة والمالية;العلوم الاقتصادية وعلوم التصرف;6;L;Licence en techniques comptables et financières;03 سنوات;تقنيات المحاسبة والمالية;E;نعم;لا;لا;المعهد العالي للدراسات التكنولوجية بصفاقس;الإدارة العامة للدراسات التكنولوجية;صفاقس;FG+(M+GEST)/2;;ماجستير مهني;الإشراف على أقسام الماليّة  بالمؤسّسات العموميّة والخاصّة (الصّناعيّة والتّجاريّة والفلاحيّة)/ البنوك والتأمين مؤسّسات الوساطة في البورصة+ الانتصاب للحساب الخاصّ+أخصّائي في المالية وتحليل مؤشّرات السّوق الماليّة/ أخصائي في قراءة النتائج الماليّة للمؤسّسات;8;105.42;97.2;99.89;102.28;99.35;111.38
1672;40394;الإجازة في المحاسبة والمالية;العلوم الاقتصادية وعلوم التصرف;6;L;Licence en techniques comptables et financières;03 سنوات;تقنيات المحاسبة والمالية;T;نعم;لا;لا;المعهد العالي للدراسات التكنولوجية بصفاقس;الإدارة العامة للدراسات التكنولوجية;صفاقس;FG+M;;ماجستير مهني;الإشراف على أقسام الماليّة  بالمؤسّسات العموميّة والخاصّة (الصّناعيّة والتّجاريّة والفلاحيّة)/ البنوك والتأمين مؤسّسات الوساطة في البورصة+ الانتصاب للحساب الخاصّ+أخصّائي في المالية وتحليل مؤشّرات السّوق الماليّة/ أخصائي في قراءة النتائج الماليّة للمؤسّسات;5;115.39;119.93;112.39;122.62;110.58;128.17
1673;40394;الإجازة في المحاسبة والمالية;العلوم الاقتصادية وعلوم التصرف;6;L;Licence en techniques comptables et financières;03 سنوات;تقنيات المحاسبة والمالية;I;نعم;لا;لا;المعهد العالي للدراسات التكنولوجية بصفاقس;الإدارة العامة للدراسات التكنولوجية;صفاقس;FG+M;;ماجستير مهني;الإشراف على أقسام الماليّة  بالمؤسّسات العموميّة والخاصّة (الصّناعيّة والتّجاريّة والفلاحيّة)/ البنوك والتأمين مؤسّسات الوساطة في البورصة+ الانتصاب للحساب الخاصّ+أخصّائي في المالية وتحليل مؤشّرات السّوق الماليّة/ أخصائي في قراءة النتائج الماليّة للمؤسّسات;5;0;93.99;102.1;95.7;105.74;102.82
1674;50394;الإجازة في المحاسبة والمالية;العلوم الاقتصادية وعلوم التصرف;6;L;Licence en techniques comptables et financières;03 سنوات;تقنيات المحاسبة والمالية;M;نعم;لا;لا;المعهد العالي للدراسات التكنولوجية بقابس;الإدارة العامة للدراسات التكنولوجية;قابس;FG+M;;ماجستير مهني;الإشراف على أقسام الماليّة  بالمؤسّسات العموميّة والخاصّة (الصّناعيّة والتّجاريّة والفلاحيّة)/ البنوك والتأمين مؤسّسات الوساطة في البورصة+ الانتصاب للحساب الخاصّ+أخصّائي في المالية وتحليل مؤشّرات السّوق الماليّة/ أخصائي في قراءة النتائج الماليّة للمؤسّسات;8;89.15;97.06;98.62;93.26;96.6;91.95
1675;50394;الإجازة في المحاسبة والمالية;العلوم الاقتصادية وعلوم التصرف;6;L;Licence en techniques comptables et financières;03 سنوات;تقنيات المحاسبة والمالية;X;نعم;لا;لا;المعهد العالي للدراسات التكنولوجية بقابس;الإدارة العامة للدراسات التكنولوجية;قابس;FG+M;;ماجستير مهني;الإشراف على أقسام الماليّة  بالمؤسّسات العموميّة والخاصّة (الصّناعيّة والتّجاريّة والفلاحيّة)/ البنوك والتأمين مؤسّسات الوساطة في البورصة+ الانتصاب للحساب الخاصّ+أخصّائي في المالية وتحليل مؤشّرات السّوق الماليّة/ أخصائي في قراءة النتائج الماليّة للمؤسّسات;6;104.31;112.43;118.83;109.22;111.93;109.57
1676;50394;الإجازة في المحاسبة والمالية;العلوم الاقتصادية وعلوم التصرف;6;L;Licence en techniques comptables et financières;03 سنوات;تقنيات المحاسبة والمالية;E;نعم;لا;لا;المعهد العالي للدراسات التكنولوجية بقابس;الإدارة العامة للدراسات التكنولوجية;قابس;FG+(M+GEST)/2;;ماجستير مهني;الإشراف على أقسام الماليّة  بالمؤسّسات العموميّة والخاصّة (الصّناعيّة والتّجاريّة والفلاحيّة)/ البنوك والتأمين مؤسّسات الوساطة في البورصة+ الانتصاب للحساب الخاصّ+أخصّائي في المالية وتحليل مؤشّرات السّوق الماليّة/ أخصائي في قراءة النتائج الماليّة للمؤسّسات;8;105.26;103.2;109.27;94.36;94.06;105.74
1677;50394;الإجازة في المحاسبة والمالية;العلوم الاقتصادية وعلوم التصرف;6;L;Licence en techniques comptables et financières;03 سنوات;تقنيات المحاسبة والمالية;T;نعم;لا;لا;المعهد العالي للدراسات التكنولوجية بقابس;الإدارة العامة للدراسات التكنولوجية;قابس;FG+M;;ماجستير مهني;الإشراف على أقسام الماليّة  بالمؤسّسات العموميّة والخاصّة (الصّناعيّة والتّجاريّة والفلاحيّة)/ البنوك والتأمين مؤسّسات الوساطة في البورصة+ الانتصاب للحساب الخاصّ+أخصّائي في المالية وتحليل مؤشّرات السّوق الماليّة/ أخصائي في قراءة النتائج الماليّة للمؤسّسات;5;103.92;106.57;123.24;111.73;110.73;116.08
1678;50394;الإجازة في المحاسبة والمالية;العلوم الاقتصادية وعلوم التصرف;6;L;Licence en techniques comptables et financières;03 سنوات;تقنيات المحاسبة والمالية;I;نعم;لا;لا;المعهد العالي للدراسات التكنولوجية بقابس;الإدارة العامة للدراسات التكنولوجية;قابس;FG+M;;ماجستير مهني;الإشراف على أقسام الماليّة  بالمؤسّسات العموميّة والخاصّة (الصّناعيّة والتّجاريّة والفلاحيّة)/ البنوك والتأمين مؤسّسات الوساطة في البورصة+ الانتصاب للحساب الخاصّ+أخصّائي في المالية وتحليل مؤشّرات السّوق الماليّة/ أخصائي في قراءة النتائج الماليّة للمؤسّسات;5;113.86;98.67;95.15;88.96;112.65;108.13
1679;55394;الإجازة في المحاسبة والمالية;العلوم الاقتصادية وعلوم التصرف;6;L;Licence en techniques comptables et financières;03 سنوات;تقنيات المحاسبة والمالية;M;نعم;لا;لا;المعهد العالي للدراسات التكنولوجية بمدنين;الإدارة العامة للدراسات التكنولوجية;مدنين;FG+M;;ماجستير مهني;الإشراف على أقسام الماليّة  بالمؤسّسات العموميّة والخاصّة (الصّناعيّة والتّجاريّة والفلاحيّة)/ البنوك والتأمين مؤسّسات الوساطة في البورصة+ الانتصاب للحساب الخاصّ+أخصّائي في المالية وتحليل مؤشّرات السّوق الماليّة/ أخصائي في قراءة النتائج الماليّة للمؤسّسات;8;0;0;123.16;131.46;0;0
1680;55394;الإجازة في المحاسبة والمالية;العلوم الاقتصادية وعلوم التصرف;6;L;Licence en techniques comptables et financières;03 سنوات;تقنيات المحاسبة والمالية;X;نعم;لا;لا;المعهد العالي للدراسات التكنولوجية بمدنين;الإدارة العامة للدراسات التكنولوجية;مدنين;FG+M;;ماجستير مهني;الإشراف على أقسام الماليّة  بالمؤسّسات العموميّة والخاصّة (الصّناعيّة والتّجاريّة والفلاحيّة)/ البنوك والتأمين مؤسّسات الوساطة في البورصة+ الانتصاب للحساب الخاصّ+أخصّائي في المالية وتحليل مؤشّرات السّوق الماليّة/ أخصائي في قراءة النتائج الماليّة للمؤسّسات;6;78.66;104.75;108;107.46;82.94;113.69
1681;55394;الإجازة في المحاسبة والمالية;العلوم الاقتصادية وعلوم التصرف;6;L;Licence en techniques comptables et financières;03 سنوات;تقنيات المحاسبة والمالية;E;نعم;لا;لا;المعهد العالي للدراسات التكنولوجية بمدنين;الإدارة العامة للدراسات التكنولوجية;مدنين;FG+(M+GEST)/2;;ماجستير مهني;الإشراف على أقسام الماليّة  بالمؤسّسات العموميّة والخاصّة (الصّناعيّة والتّجاريّة والفلاحيّة)/ البنوك والتأمين مؤسّسات الوساطة في البورصة+ الانتصاب للحساب الخاصّ+أخصّائي في المالية وتحليل مؤشّرات السّوق الماليّة/ أخصائي في قراءة النتائج الماليّة للمؤسّسات;8;75.4;82.46;78.94;69.71;72.28;90.49
1682;55394;الإجازة في المحاسبة والمالية;العلوم الاقتصادية وعلوم التصرف;6;L;Licence en techniques comptables et financières;03 سنوات;تقنيات المحاسبة والمالية;T;نعم;لا;لا;المعهد العالي للدراسات التكنولوجية بمدنين;الإدارة العامة للدراسات التكنولوجية;مدنين;FG+M;;ماجستير مهني;الإشراف على أقسام الماليّة  بالمؤسّسات العموميّة والخاصّة (الصّناعيّة والتّجاريّة والفلاحيّة)/ البنوك والتأمين مؤسّسات الوساطة في البورصة+ الانتصاب للحساب الخاصّ+أخصّائي في المالية وتحليل مؤشّرات السّوق الماليّة/ أخصائي في قراءة النتائج الماليّة للمؤسّسات;5;104.41;112.97;129.14;154.66;117.92;97.23
1683;55394;الإجازة في المحاسبة والمالية;العلوم الاقتصادية وعلوم التصرف;6;L;Licence en techniques comptables et financières;03 سنوات;تقنيات المحاسبة والمالية;I;نعم;لا;لا;المعهد العالي للدراسات التكنولوجية بمدنين;الإدارة العامة للدراسات التكنولوجية;مدنين;FG+M;;ماجستير مهني;الإشراف على أقسام الماليّة  بالمؤسّسات العموميّة والخاصّة (الصّناعيّة والتّجاريّة والفلاحيّة)/ البنوك والتأمين مؤسّسات الوساطة في البورصة+ الانتصاب للحساب الخاصّ+أخصّائي في المالية وتحليل مؤشّرات السّوق الماليّة/ أخصائي في قراءة النتائج الماليّة للمؤسّسات;5;0;0;0;89.07;0;89.98
1684;57394;الإجازة في المحاسبة والمالية;العلوم الاقتصادية وعلوم التصرف;6;L;Licence en techniques comptables et financières;03 سنوات;تقنيات المحاسبة والمالية;M;نعم;لا;لا;المعهد العالي للدراسات التكنولوجية بتطاوين;الإدارة العامة للدراسات التكنولوجية;تطاوين;FG+M;;ماجستير مهني;الإشراف على أقسام الماليّة  بالمؤسّسات العموميّة والخاصّة (الصّناعيّة والتّجاريّة والفلاحيّة)/ البنوك والتأمين مؤسّسات الوساطة في البورصة+ الانتصاب للحساب الخاصّ+أخصّائي في المالية وتحليل مؤشّرات السّوق الماليّة/ أخصائي في قراءة النتائج الماليّة للمؤسّسات;8;0;0;96.01;97.91;84.62;0
1685;57394;الإجازة في المحاسبة والمالية;العلوم الاقتصادية وعلوم التصرف;6;L;Licence en techniques comptables et financières;03 سنوات;تقنيات المحاسبة والمالية;X;نعم;لا;لا;المعهد العالي للدراسات التكنولوجية بتطاوين;الإدارة العامة للدراسات التكنولوجية;تطاوين;FG+M;;ماجستير مهني;الإشراف على أقسام الماليّة  بالمؤسّسات العموميّة والخاصّة (الصّناعيّة والتّجاريّة والفلاحيّة)/ البنوك والتأمين مؤسّسات الوساطة في البورصة+ الانتصاب للحساب الخاصّ+أخصّائي في المالية وتحليل مؤشّرات السّوق الماليّة/ أخصائي في قراءة النتائج الماليّة للمؤسّسات;6;93.57;97.19;119.57;110.64;101;93.66
1686;57394;الإجازة في المحاسبة والمالية;العلوم الاقتصادية وعلوم التصرف;6;L;Licence en techniques comptables et financières;03 سنوات;تقنيات المحاسبة والمالية;E;نعم;لا;لا;المعهد العالي للدراسات التكنولوجية بتطاوين;الإدارة العامة للدراسات التكنولوجية;تطاوين;FG+(M+GEST)/2;;ماجستير مهني;الإشراف على أقسام الماليّة  بالمؤسّسات العموميّة والخاصّة (الصّناعيّة والتّجاريّة والفلاحيّة)/ البنوك والتأمين مؤسّسات الوساطة في البورصة+ الانتصاب للحساب الخاصّ+أخصّائي في المالية وتحليل مؤشّرات السّوق الماليّة/ أخصائي في قراءة النتائج الماليّة للمؤسّسات;8;87.29;84.97;89.66;78.85;74.51;76.39
1687;57394;الإجازة في المحاسبة والمالية;العلوم الاقتصادية وعلوم التصرف;6;L;Licence en techniques comptables et financières;03 سنوات;تقنيات المحاسبة والمالية;T;نعم;لا;لا;المعهد العالي للدراسات التكنولوجية بتطاوين;الإدارة العامة للدراسات التكنولوجية;تطاوين;FG+M;;ماجستير مهني;الإشراف على أقسام الماليّة  بالمؤسّسات العموميّة والخاصّة (الصّناعيّة والتّجاريّة والفلاحيّة)/ البنوك والتأمين مؤسّسات الوساطة في البورصة+ الانتصاب للحساب الخاصّ+أخصّائي في المالية وتحليل مؤشّرات السّوق الماليّة/ أخصائي في قراءة النتائج الماليّة للمؤسّسات;5;95.92;119;107.98;82.89;93.26;109.82
1688;57394;الإجازة في المحاسبة والمالية;العلوم الاقتصادية وعلوم التصرف;6;L;Licence en techniques comptables et financières;03 سنوات;تقنيات المحاسبة والمالية;I;نعم;لا;لا;المعهد العالي للدراسات التكنولوجية بتطاوين;الإدارة العامة للدراسات التكنولوجية;تطاوين;FG+M;;ماجستير مهني;الإشراف على أقسام الماليّة  بالمؤسّسات العموميّة والخاصّة (الصّناعيّة والتّجاريّة والفلاحيّة)/ البنوك والتأمين مؤسّسات الوساطة في البورصة+ الانتصاب للحساب الخاصّ+أخصّائي في المالية وتحليل مؤشّرات السّوق الماليّة/ أخصائي في قراءة النتائج الماليّة للمؤسّسات;5;0;0;0;0;0;91.7
1689;70394;الإجازة في المحاسبة والمالية;العلوم الاقتصادية وعلوم التصرف;6;L;Licence en techniques comptables et financières;03 سنوات;تقنيات المحاسبة والمالية;M;نعم;لا;لا;المعهد العالي للدراسات التكنولوجية بالقيروان;الإدارة العامة للدراسات التكنولوجية;القيروان;FG+M;;ماجستير مهني;الإشراف على أقسام الماليّة  بالمؤسّسات العموميّة والخاصّة (الصّناعيّة والتّجاريّة والفلاحيّة)/ البنوك والتأمين مؤسّسات الوساطة في البورصة+ الانتصاب للحساب الخاصّ+أخصّائي في المالية وتحليل مؤشّرات السّوق الماليّة/ أخصائي في قراءة النتائج الماليّة للمؤسّسات;8;94.79;81.04;107.99;108.19;95.18;96.06
1690;70394;الإجازة في المحاسبة والمالية;العلوم الاقتصادية وعلوم التصرف;6;L;Licence en techniques comptables et financières;03 سنوات;تقنيات المحاسبة والمالية;X;نعم;لا;لا;المعهد العالي للدراسات التكنولوجية بالقيروان;الإدارة العامة للدراسات التكنولوجية;القيروان;FG+M;;ماجستير مهني;الإشراف على أقسام الماليّة  بالمؤسّسات العموميّة والخاصّة (الصّناعيّة والتّجاريّة والفلاحيّة)/ البنوك والتأمين مؤسّسات الوساطة في البورصة+ الانتصاب للحساب الخاصّ+أخصّائي في المالية وتحليل مؤشّرات السّوق الماليّة/ أخصائي في قراءة النتائج الماليّة للمؤسّسات;6;96.16;104.88;108.43;110.15;105.45;115.22
1691;70394;الإجازة في المحاسبة والمالية;العلوم الاقتصادية وعلوم التصرف;6;L;Licence en techniques comptables et financières;03 سنوات;تقنيات المحاسبة والمالية;E;نعم;لا;لا;المعهد العالي للدراسات التكنولوجية بالقيروان;الإدارة العامة للدراسات التكنولوجية;القيروان;FG+(M+GEST)/2;;ماجستير مهني;الإشراف على أقسام الماليّة  بالمؤسّسات العموميّة والخاصّة (الصّناعيّة والتّجاريّة والفلاحيّة)/ البنوك والتأمين مؤسّسات الوساطة في البورصة+ الانتصاب للحساب الخاصّ+أخصّائي في المالية وتحليل مؤشّرات السّوق الماليّة/ أخصائي في قراءة النتائج الماليّة للمؤسّسات;8;83.98;90.28;94.64;90.52;94.58;99.97
1692;70394;الإجازة في المحاسبة والمالية;العلوم الاقتصادية وعلوم التصرف;6;L;Licence en techniques comptables et financières;03 سنوات;تقنيات المحاسبة والمالية;T;نعم;لا;لا;المعهد العالي للدراسات التكنولوجية بالقيروان;الإدارة العامة للدراسات التكنولوجية;القيروان;FG+M;;ماجستير مهني;الإشراف على أقسام الماليّة  بالمؤسّسات العموميّة والخاصّة (الصّناعيّة والتّجاريّة والفلاحيّة)/ البنوك والتأمين مؤسّسات الوساطة في البورصة+ الانتصاب للحساب الخاصّ+أخصّائي في المالية وتحليل مؤشّرات السّوق الماليّة/ أخصائي في قراءة النتائج الماليّة للمؤسّسات;5;94.52;107.05;106.59;114.63;89.08;104.53
1693;70394;الإجازة في المحاسبة والمالية;العلوم الاقتصادية وعلوم التصرف;6;L;Licence en techniques comptables et financières;03 سنوات;تقنيات المحاسبة والمالية;I;نعم;لا;لا;المعهد العالي للدراسات التكنولوجية بالقيروان;الإدارة العامة للدراسات التكنولوجية;القيروان;FG+M;;ماجستير مهني;الإشراف على أقسام الماليّة  بالمؤسّسات العموميّة والخاصّة (الصّناعيّة والتّجاريّة والفلاحيّة)/ البنوك والتأمين مؤسّسات الوساطة في البورصة+ الانتصاب للحساب الخاصّ+أخصّائي في المالية وتحليل مؤشّرات السّوق الماليّة/ أخصائي في قراءة النتائج الماليّة للمؤسّسات;5;95.28;97.62;111.77;88.97;86.36;101.35
1694;73394;الإجازة في المحاسبة والمالية;العلوم الاقتصادية وعلوم التصرف;6;L;Licence en techniques comptables et financières;03 سنوات;تقنيات المحاسبة والمالية;M;نعم;لا;لا;المعهد العالي للدراسات التكنولوجية بالقصرين;الإدارة العامة للدراسات التكنولوجية;القصرين;FG+M;;ماجستير مهني;الإشراف على أقسام الماليّة  بالمؤسّسات العموميّة والخاصّة (الصّناعيّة والتّجاريّة والفلاحيّة)/ البنوك والتأمين مؤسّسات الوساطة في البورصة+ الانتصاب للحساب الخاصّ+أخصّائي في المالية وتحليل مؤشّرات السّوق الماليّة/ أخصائي في قراءة النتائج الماليّة للمؤسّسات;8;0;0;81.43;97.76;97.12;0
1695;73394;الإجازة في المحاسبة والمالية;العلوم الاقتصادية وعلوم التصرف;6;L;Licence en techniques comptables et financières;03 سنوات;تقنيات المحاسبة والمالية;X;نعم;لا;لا;المعهد العالي للدراسات التكنولوجية بالقصرين;الإدارة العامة للدراسات التكنولوجية;القصرين;FG+M;;ماجستير مهني;الإشراف على أقسام الماليّة  بالمؤسّسات العموميّة والخاصّة (الصّناعيّة والتّجاريّة والفلاحيّة)/ البنوك والتأمين مؤسّسات الوساطة في البورصة+ الانتصاب للحساب الخاصّ+أخصّائي في المالية وتحليل مؤشّرات السّوق الماليّة/ أخصائي في قراءة النتائج الماليّة للمؤسّسات;6;80.85;98.09;112;82.29;106.36;113.56
1696;73394;الإجازة في المحاسبة والمالية;العلوم الاقتصادية وعلوم التصرف;6;L;Licence en techniques comptables et financières;03 سنوات;تقنيات المحاسبة والمالية;E;نعم;لا;لا;المعهد العالي للدراسات التكنولوجية بالقصرين;الإدارة العامة للدراسات التكنولوجية;القصرين;FG+(M+GEST)/2;;ماجستير مهني;الإشراف على أقسام الماليّة  بالمؤسّسات العموميّة والخاصّة (الصّناعيّة والتّجاريّة والفلاحيّة)/ البنوك والتأمين مؤسّسات الوساطة في البورصة+ الانتصاب للحساب الخاصّ+أخصّائي في المالية وتحليل مؤشّرات السّوق الماليّة/ أخصائي في قراءة النتائج الماليّة للمؤسّسات;8;85.13;98.96;81.83;72.02;91.59;100.58
1697;73394;الإجازة في المحاسبة والمالية;العلوم الاقتصادية وعلوم التصرف;6;L;Licence en techniques comptables et financières;03 سنوات;تقنيات المحاسبة والمالية;T;نعم;لا;لا;المعهد العالي للدراسات التكنولوجية بالقصرين;الإدارة العامة للدراسات التكنولوجية;القصرين;FG+M;;ماجستير مهني;الإشراف على أقسام الماليّة  بالمؤسّسات العموميّة والخاصّة (الصّناعيّة والتّجاريّة والفلاحيّة)/ البنوك والتأمين مؤسّسات الوساطة في البورصة+ الانتصاب للحساب الخاصّ+أخصّائي في المالية وتحليل مؤشّرات السّوق الماليّة/ أخصائي في قراءة النتائج الماليّة للمؤسّسات;5;94.64;111.86;106.8;97.05;76.55;99.3
1698;73394;الإجازة في المحاسبة والمالية;العلوم الاقتصادية وعلوم التصرف;6;L;Licence en techniques comptables et financières;03 سنوات;تقنيات المحاسبة والمالية;I;نعم;لا;لا;المعهد العالي للدراسات التكنولوجية بالقصرين;الإدارة العامة للدراسات التكنولوجية;القصرين;FG+M;;ماجستير مهني;الإشراف على أقسام الماليّة  بالمؤسّسات العموميّة والخاصّة (الصّناعيّة والتّجاريّة والفلاحيّة)/ البنوك والتأمين مؤسّسات الوساطة في البورصة+ الانتصاب للحساب الخاصّ+أخصّائي في المالية وتحليل مؤشّرات السّوق الماليّة/ أخصائي في قراءة النتائج الماليّة للمؤسّسات;5;89.28;0;0;0;0;108.39
1699;80394;الإجازة في المحاسبة والمالية;العلوم الاقتصادية وعلوم التصرف;6;L;Licence en techniques comptables et financières;03 سنوات;تقنيات المحاسبة والمالية;M;نعم;لا;لا;المعهد العالي للدراسات التكنولوجية بجندوبة;الإدارة العامة للدراسات التكنولوجية;جندوبة;FG+M;;ماجستير مهني;الإشراف على أقسام الماليّة  بالمؤسّسات العموميّة والخاصّة (الصّناعيّة والتّجاريّة والفلاحيّة)/ البنوك والتأمين مؤسّسات الوساطة في البورصة+ الانتصاب للحساب الخاصّ+أخصّائي في المالية وتحليل مؤشّرات السّوق الماليّة/ أخصائي في قراءة النتائج الماليّة للمؤسّسات;8;95.75;96.09;97.29;104.63;109.73;94.71
1700;80394;الإجازة في المحاسبة والمالية;العلوم الاقتصادية وعلوم التصرف;6;L;Licence en techniques comptables et financières;03 سنوات;تقنيات المحاسبة والمالية;X;نعم;لا;لا;المعهد العالي للدراسات التكنولوجية بجندوبة;الإدارة العامة للدراسات التكنولوجية;جندوبة;FG+M;;ماجستير مهني;الإشراف على أقسام الماليّة  بالمؤسّسات العموميّة والخاصّة (الصّناعيّة والتّجاريّة والفلاحيّة)/ البنوك والتأمين مؤسّسات الوساطة في البورصة+ الانتصاب للحساب الخاصّ+أخصّائي في المالية وتحليل مؤشّرات السّوق الماليّة/ أخصائي في قراءة النتائج الماليّة للمؤسّسات;6;95.96;102.2;123.36;91.06;112.35;115.24
